Id,SalePrice
1731,133000.28
1732,129298.82
1733,112395.54
1734,117627.14
1735,139489.67
1736,106683.78
1737,411056.72
1738,219620.27
1739,293252.1
1740,195587.98
1741,196424.66
1742,167175.06
1743,169057.73
1744,301589.4
1745,236188.47
1746,224090.88
1747,206739.47
1748,214515.12
1749,148774.33
1750,124952.26
1751,239387.19
1752,122044.21
1753,149520.77
1754,203655.69
1755,164541.02
1756,142092.34
1757,124821.59
1758,153972.23
1759,168671.89
1760,163377.47
1761,145994.9
1762,196954.52
1763,170696.98
1764,115596.016
1765,173588.36
1766,188688.92
1767,221367.94
1768,145486.58
1769,183507.94
1770,140381.47
1771,134525.97
1772,127780.29
1773,120422.15
1774,142017.08
1775,137080.78
1776,133078.9
1777,114063.25
1778,140466.58
1779,115185.305
1780,175637.86
1781,133887.45
1782,83340.45
1783,133552.02
1784,95073.48
1785,111229.33
1786,173299.12
1787,151135.95
1788,49148.207
1789,112332.65
1790,80279.52
1791,189939.14
1792,154621.19
1793,138510.97
1794,148854.86
1795,127341.43
1796,131151.12
1797,125044.57
1798,121819.94
1799,121143.51
1800,123068.9
1801,128715.586
1802,138692.7
1803,144924.28
1804,140545.48
1805,140867.98
1806,113946.02
1807,133416.0
1808,125960.92
1809,110496.52
1810,153410.19
1811,102445.29
1812,99371.62
1813,124014.64
1814,89127.49
1815,40936.625
1816,93348.76
1817,110402.04
1818,151414.86
1819,113136.77
1820,64879.58
1821,105328.88
1822,145923.9
1823,46536.766
1824,136912.34
1825,120552.91
1826,98220.77
1827,100889.09
1828,137757.06
1829,78783.984
1830,128481.305
1831,170071.5
1832,100124.3
1833,145680.4
1834,113324.25
1835,137551.06
1836,114761.01
1837,93661.484
1838,122480.78
1839,83082.77
1840,137363.1
1841,129874.53
1842,81176.59
1843,136816.23
1844,136793.14
1845,140428.5
1846,164475.45
1847,171393.64
1848,55770.254
1849,116805.09
1850,111322.44
1851,162054.61
1852,124927.016
1853,130696.95
1854,174334.06
1855,130997.08
1856,220338.0
1857,163207.84
1858,126242.5
1859,111334.05
1860,128719.68
1861,107812.99
1862,305236.38
1863,303191.12
1864,303191.12
1865,272015.66
1866,322785.03
1867,256056.06
1868,306237.6
1869,202851.78
1870,259031.53
1871,251136.4
1872,168823.64
1873,237263.02
1874,151035.08
1875,215431.83
1876,189009.61
1877,225008.05
1878,194060.1
1879,130112.414
1880,136326.44
1881,212640.61
1882,252927.27
1883,187912.9
1884,203692.33
1885,257925.84
1886,298433.78
1887,201251.17
1888,329954.8
1889,169352.47
1890,134352.42
1891,143752.22
1892,110980.39
1893,127714.664
1894,123159.44
1895,134713.31
1896,130038.01
1897,106226.95
1898,114428.21
1899,140222.89
1900,150824.55
1901,176842.58
1902,140827.39
1903,196461.77
1904,126419.64
1905,194935.0
1906,180315.66
1907,196506.64
1908,113946.91
1909,143825.62
1910,129904.95
1911,204109.33
1912,300252.0
1913,150457.23
1914,80445.05
1915,332629.97
1916,61503.555
1917,264139.38
1918,136620.53
1919,170242.36
1920,150909.27
1921,506584.06
1922,327773.28
1923,206894.5
1924,223976.11
1925,208969.11
1926,426236.5
1927,131943.38
1928,164478.5
1929,121288.984
1930,123954.1
1931,146524.45
1932,135123.22
1933,175133.55
1934,184212.81
1935,181828.67
1936,185347.7
1937,184028.92
1938,177263.19
1939,241142.0
1940,198039.22
1941,171776.8
1942,178588.98
1943,219417.8
1944,355900.1
1945,376543.84
1946,152326.84
1947,310403.56
1948,178008.05
1949,229249.95
1950,173874.27
1951,281384.1
1952,219526.08
1953,167818.28
1954,188032.83
1955,132416.03
1956,239223.69
1957,150485.66
1958,329058.44
1959,126082.93
1960,109683.35
1961,116387.18
1962,96743.15
1963,104096.445
1964,103516.586
1965,147677.02
1966,151269.6
1967,274700.06
1968,440501.94
1969,427330.38
1970,428693.34
1971,382849.2
1972,416219.03
1973,269941.1
1974,326679.47
1975,510274.6
1976,284492.12
1977,365181.7
1978,335564.84
1979,338471.3
1980,193668.66
1981,332139.6
1982,236283.64
1983,211970.98
1984,163119.42
1985,228421.92
1986,221402.05
1987,174446.86
1988,174578.56
1989,197483.53
1990,233092.2
1991,239078.72
1992,215391.27
1993,165926.14
1994,244277.75
1995,190452.52
1996,252744.02
1997,330789.4
1998,418066.38
1999,230422.98
2000,337332.16
2001,256841.16
2002,242385.5
2003,266190.88
2004,264301.62
2005,231746.4
2006,220714.72
2007,250846.78
2008,205625.53
2009,189028.52
2010,191677.36
2011,147969.06
2012,182251.34
2013,183467.67
2014,181621.86
2015,205109.12
2016,185362.72
2017,195494.61
2018,122327.586
2019,139091.8
2020,109680.16
2021,105505.32
2022,198099.28
2023,146174.23
2024,225689.56
2025,370873.22
2026,166529.8
2027,158640.67
2028,147468.61
2029,161626.97
2030,264454.44
2031,253402.02
2032,265882.2
2033,286166.75
2034,163342.42
2035,203921.9
2036,207496.08
2037,209948.81
2038,301532.9
2039,238061.86
2040,336416.44
2041,278447.9
2042,199531.55
2043,178862.12
2044,173516.9
2045,225425.78
2046,144738.88
2047,145243.66
2048,137395.2
2049,131192.14
2050,196584.98
2051,99329.65
2052,128835.09
2053,148642.89
2054,86974.3
2055,160419.3
2056,131812.45
2057,120761.766
2058,214609.83
2059,135387.2
2060,160288.66
2061,192573.72
2062,124809.95
2063,110365.05
2064,144858.7
2065,129868.16
2066,161771.0
2067,122520.125
2068,141393.61
2069,87454.19
2070,106446.89
2071,97828.62
2072,104691.17
2073,143083.67
2074,188628.84
2075,143077.75
2076,130266.48
2077,148136.42
2078,121725.9
2079,129769.97
2080,115718.01
2081,121820.39
2082,118684.39
2083,146120.81
2084,104783.945
2085,108346.39
2086,134476.27
2087,126374.74
2088,100565.7
2089,69175.65
2090,125208.63
2091,112164.36
2092,131355.2
2093,138538.86
2094,134025.92
2095,139706.53
2096,74667.07
2097,90883.18
2098,160368.66
2099,52227.723
2100,87764.555
2101,129663.555
2102,129399.24
2103,94108.914
2104,135320.7
2105,126065.84
2106,84426.86
2107,232374.05
2108,107667.586
2109,111110.83
2110,136557.66
2111,157129.58
2112,129287.79
2113,117490.82
2114,104301.42
2115,162703.1
2116,131236.48
2117,140445.19
2118,113406.11
2119,103200.14
2120,113511.414
2121,108173.516
2122,99758.4
2123,82695.14
2124,176907.22
2125,128026.234
2126,135326.2
2127,144940.2
2128,119520.6
2129,98516.68
2130,143251.64
2131,165006.81
2132,113674.555
2133,125147.08
2134,108313.2
2135,90855.94
2136,71216.02
2137,114832.66
2138,126730.66
2139,150174.53
2140,145689.81
2141,137865.86
2142,126627.17
2143,147689.39
2144,120161.65
2145,138881.08
2146,165759.84
2147,149042.75
2148,136064.17
2149,150031.36
2150,227156.06
2151,116414.22
2152,191340.92
2153,165134.44
2154,112433.53
2155,133315.73
2156,276656.94
2157,240174.5
2158,236657.48
2159,201999.1
2160,168323.53
2161,248519.3
2162,417725.8
2163,327504.84
2164,271465.38
2165,179744.55
2166,151467.11
2167,227695.52
2168,190765.48
2169,198957.08
2170,212876.1
2171,145861.77
2172,130816.71
2173,169384.55
2174,222607.27
2175,330855.28
2176,309760.56
2177,257419.4
2178,213790.94
2179,141944.33
2180,225275.97
2181,185201.44
2182,247109.19
2183,188768.97
2184,115928.36
2185,116482.05
2186,144408.5
2187,154528.97
2188,162048.58
2189,171113.69
2190,82487.34
2191,85128.555
2192,102184.94
2193,102847.39
2194,106808.67
2195,121226.09
2196,100979.25
2197,114794.14
2198,167453.92
2199,164034.4
2200,140375.73
2201,150008.77
2202,203628.33
2203,148359.45
2204,177605.02
2205,101211.91
2206,136995.86
2207,206912.97
2208,227038.88
2209,207246.55
2210,122100.18
2211,125482.8
2212,110565.09
2213,105987.625
2214,123835.164
2215,109804.47
2216,160584.94
2217,98145.53
2218,79547.41
2219,77938.18
2220,81708.164
2221,332629.97
2222,249345.11
2223,289484.9
2224,222378.55
2225,125672.6
2226,187951.31
2227,199686.84
2228,265431.0
2229,248599.8
2230,152928.34
2231,212994.39
2232,176293.36
2233,161208.06
2234,241842.55
2235,211502.11
2236,276183.06
2237,385516.03
2238,212559.12
2239,124638.21
2240,163225.84
2241,186697.36
2242,127529.97
2243,123804.44
2244,116375.17
2245,113341.52
2246,148083.38
2247,112124.125
2248,117858.8
2249,119139.445
2250,136832.56
2251,133528.42
2252,172076.73
2253,155232.47
2254,169017.47
2255,187514.03
2256,194468.16
2257,225486.6
2258,173177.11
2259,175972.88
2260,161512.7
2261,200150.89
2262,219026.0
2263,346828.03
2264,388108.9
2265,182831.19
2266,301454.34
2267,392960.2
2268,383210.28
2269,145984.58
2270,192826.64
2271,229831.22
2272,194159.47
2273,162837.55
2274,172227.58
2275,165547.84
2276,181631.52
2277,179459.81
2278,140320.27
2279,124270.945
2280,135946.1
2281,174103.23
2282,191705.44
2283,107881.32
2284,105561.164
2285,154714.25
2286,119581.82
2287,344552.94
2288,258197.23
2289,431074.16
2290,453611.75
2291,337172.97
2292,433840.6
2293,496212.78
2294,404969.1
2295,478967.84
2296,270082.88
2297,306235.06
2298,318981.03
2299,381807.75
2300,363533.22
2301,268173.3
2302,258494.1
2303,250317.28
2304,250130.53
2305,178864.89
2306,178554.27
2307,191914.4
2308,229496.95
2309,289963.56
2310,213519.25
2311,199027.48
2312,163465.22
2313,177006.08
2314,172143.3
2315,174170.72
2316,196516.17
2317,189277.75
2318,167432.61
2319,176441.33
2320,205408.81
2321,250591.33
2322,172649.23
2323,188737.05
2324,158674.16
2325,203650.73
2326,162086.88
2327,213811.69
2328,238305.81
2329,187532.05
2330,181345.2
2331,385916.47
2332,401230.5
2333,339424.8
2334,266935.66
2335,258752.38
2336,367702.7
2337,209566.16
2338,295320.2
2339,228497.1
2340,412158.66
2341,202299.95
2342,250895.8
2343,226235.44
2344,220578.73
2345,248383.72
2346,217873.66
2347,189947.8
2348,233232.31
2349,163514.2
2350,271137.5
2351,243745.28
2352,252400.81
2353,248834.33
2354,139909.5
2355,168189.27
2356,145294.88
2357,197916.69
2358,187244.22
2359,132814.89
2360,105741.9
2361,152113.1
2362,272796.94
2363,137525.39
2364,170976.14
2365,227667.25
2366,206307.27
2367,223312.4
2368,210966.56
2369,223190.95
2370,162970.25
2371,165972.44
2372,188082.12
2373,253635.66
2374,297751.03
2375,263706.03
2376,349784.06
2377,398750.34
2378,140846.36
2379,189694.89
2380,137010.3
2381,159213.22
2382,210133.97
2383,213538.95
2384,235088.38
2385,162873.67
2386,134220.88
2387,136991.45
2388,101754.125
2389,128453.586
2390,154087.77
2391,150465.55
2392,113968.516
2393,172832.48
2394,142447.89
2395,209643.56
2396,132238.1
2397,219667.9
2398,133073.25
2399,76586.51
2400,56201.926
2401,109181.68
2402,135074.16
2403,142279.25
2404,150635.97
2405,151574.62
2406,145319.02
2407,127111.195
2408,142978.62
2409,121541.42
2410,167406.28
2411,116372.53
2412,156393.36
2413,126033.3
2414,138357.25
2415,136395.38
2416,134294.7
2417,146084.45
2418,130985.03
2419,122176.15
2420,121244.19
2421,140994.55
2422,116150.28
2423,141320.9
2424,152962.61
2425,221663.06
2426,135234.28
2427,135477.77
2428,176278.42
2429,111611.39
2430,130429.5
2431,114266.63
2432,147461.92
2433,149239.95
2434,135026.62
2435,145159.38
2436,103746.22
2437,95333.42
2438,127279.44
2439,114272.89
2440,116307.02
2441,96635.55
2442,97984.66
2443,121075.4
2444,136091.67
2445,80625.55
2446,127828.75
2447,201217.67
2448,130715.58
2449,109707.46
2450,143852.27
2451,129995.47
2452,223376.94
2453,91818.65
2454,125410.055
2455,135708.3
2456,137147.36
2457,124000.13
2458,116413.195
2459,106298.33
2460,132765.25
2461,110140.81
2462,137058.8
2463,119635.41
2464,187175.34
2465,127378.19
2466,99659.77
2467,150901.9
2468,70620.71
2469,72532.65
2470,186669.8
2471,222379.6
2472,172211.02
2473,129114.91
2474,91480.6
2475,220710.11
2476,113512.69
2477,120296.33
2478,160261.92
2479,127212.88
2480,155996.17
2481,123012.555
2482,131952.34
2483,110533.53
2484,121732.41
2485,122835.336
2486,154901.67
2487,173610.56
2488,169366.44
2489,155419.73
2490,161969.06
2491,106853.03
2492,183656.67
2493,153473.0
2494,153706.5
2495,91206.766
2496,247886.6
2497,152868.7
2498,108165.13
2499,96228.57
2500,135711.5
2501,140552.12
2502,152155.06
2503,92987.35
2504,161205.28
2505,216688.94
2506,253920.95
2507,316340.34
2508,253220.6
2509,224384.4
2510,228958.1
2511,176780.97
2512,202020.84
2513,213416.28
2514,279965.8
2515,142578.02
2516,173656.92
2517,144137.9
2518,152197.38
2519,217864.78
2520,206214.97
2521,191679.86
2522,222068.44
2523,122542.23
2524,131051.586
2525,142594.22
2526,130491.73
2527,114532.94
2528,129305.26
2529,138782.03
2530,126326.07
2531,247840.45
2532,218535.16
2533,196430.55
2534,237251.89
2535,328709.44
2536,220482.8
2537,242336.03
2538,177914.42
2539,187929.84
2540,172619.28
2541,180766.33
2542,169887.92
2543,121234.22
2544,130237.69
2545,141702.02
2546,130221.375
2547,139151.94
2548,169833.03
2549,169498.03
2550,381839.7
2551,146070.69
2552,133840.42
2553,78086.336
2554,99079.6
2555,129565.914
2556,110047.586
2557,114515.45
2558,168187.77
2559,124118.85
2560,140471.44
2561,140913.23
2562,133562.4
2563,147098.1
2564,195385.1
2565,150885.4
2566,151739.16
2567,122407.086
2568,201717.88
2569,201914.58
2570,125129.13
2571,184721.1
2572,179082.33
2573,232896.02
2574,238613.92
2575,141499.84
2576,126338.66
2577,160534.69
2578,77648.98
2579,49664.395
2580,126866.54
2581,122894.67
2582,122802.77
2583,317047.88
2584,161628.02
2585,202676.98
2586,231543.9
2587,215674.62
2588,155170.23
2589,146819.64
2590,213641.3
2591,202841.66
2592,202798.75
2593,248629.06
2594,179064.69
2595,203455.16
2596,364241.0
2597,182530.95
2598,265898.56
2599,320877.75
2600,160980.52
2601,162080.6
2602,80123.35
2603,100279.125
2604,96926.69
2605,73208.34
2606,147913.53
2607,186321.27
2608,189981.6
2609,171871.11
2610,116059.54
2611,160292.88
2612,155855.67
2613,136201.62
2614,137550.61
2615,150490.62
2616,134212.56
2617,194587.08
2618,189976.55
2619,199576.92
2620,187816.89
2621,182740.95
2622,184720.86
2623,246987.64
2624,291609.9
2625,339178.8
2626,173574.48
2627,186103.97
2628,419145.44
2629,476491.0
2630,383585.8
2631,426334.12
2632,397290.16
2633,323370.72
2634,416137.1
2635,158801.03
2636,187000.45
2637,174375.08
2638,250880.5
2639,181895.7
2640,144150.7
2641,97836.88
2642,193738.61
2643,100137.27
2644,128110.21
2645,104757.94
2646,92699.0
2647,101394.11
2648,144237.05
2649,147753.81
2650,143621.0
2651,139274.61
2652,436127.3
2653,254559.64
2654,238503.33
2655,354433.28
2656,344132.53
2657,367428.34
2658,271538.78
2659,325397.6
2660,345166.1
2661,345170.8
2662,377070.4
2663,294832.2
2664,281634.7
2665,306406.66
2666,281226.47
2667,168684.7
2668,177711.52
2669,177481.17
2670,313292.56
2671,180833.77
2672,189622.47
2673,204159.67
2674,209487.22
2675,169322.45
2676,191707.36
2677,194992.77
2678,276001.06
2679,269633.25
2680,274491.7
2681,412176.1
2682,326457.84
2683,530831.9
2684,347033.88
2685,353610.0
2686,241687.44
2687,347296.5
2688,226098.06
2689,210314.6
2690,509052.16
2691,177883.5
2692,143852.83
2693,206144.84
2694,141674.48
2695,199746.62
2696,186646.86
2697,189717.11
2698,188147.33
2699,175452.16
2700,152993.66
2701,143046.36
2702,102101.89
2703,127350.77
2704,144462.0
2705,118883.57
2706,110957.586
2707,127097.04
2708,141119.86
2709,120348.92
2710,128823.766
2711,259094.38
2712,373183.03
2713,168016.73
2714,156371.25
2715,162574.83
2716,143997.97
2717,171420.19
2718,226632.38
2719,165090.78
2720,182865.72
2721,131446.38
2722,158056.81
2723,154416.92
2724,127788.32
2725,131261.03
2726,139215.56
2727,178872.67
2728,165609.98
2729,156316.56
2730,138011.17
2731,136456.83
2732,129896.48
2733,148437.73
2734,157157.8
2735,128568.77
2736,144210.97
2737,120340.36
2738,137388.84
2739,157077.39
2740,139981.86
2741,140709.98
2742,146211.98
2743,143746.5
2744,162579.66
2745,146003.02
2746,141027.53
2747,146324.12
2748,121622.945
2749,123486.28
2750,148480.03
2751,147890.66
2752,216630.0
2753,137574.55
2754,260274.53
2755,122836.664
2756,96870.52
2757,79475.49
2758,82305.305
2759,159189.22
2760,129087.42
2761,135643.08
2762,142052.1
2763,182280.9
2764,133019.61
2765,299788.3
2766,135406.14
2767,87492.95
2768,131303.78
2769,133001.4
2770,155662.83
2771,112755.37
2772,112910.81
2773,161269.34
2774,128501.32
2775,126746.17
2776,140610.62
2777,143996.78
2778,123081.31
2779,134788.03
2780,94841.73
2781,87438.945
2782,89761.016
2783,93728.83
2784,128708.53
2785,134409.95
2786,62723.734
2787,125909.266
2788,57080.75
2789,174801.27
2790,89547.42
2791,107627.0
2792,70423.12
2793,173942.19
2794,93881.22
2795,112226.94
2796,99326.46
2797,196366.11
2798,113263.15
2799,103542.42
2800,60567.72
2801,105803.63
2802,128092.63
2803,177611.22
2804,150229.77
2805,110633.92
2806,79544.88
2807,169117.44
2808,146564.3
2809,136473.42
2810,132755.67
2811,164726.77
2812,145668.58
2813,176376.62
2814,175880.42
2815,119779.98
2816,266933.22
2817,167846.89
2818,130654.414
2819,159895.6
2820,143649.5
2821,109443.99
2822,205957.62
2823,346994.66
2824,181814.22
2825,150914.45
2826,122035.336
2827,133381.11
2828,216560.77
2829,205859.25
2830,236813.31
2831,176621.61
2832,260935.23
2833,284681.66
2834,211647.36
2835,206056.64
2836,189698.75
2837,176469.95
2838,155733.1
2839,178974.55
2840,215301.2
2841,205992.08
2842,220437.28
2843,144226.72
2844,151222.19
2845,120250.44
2846,203827.36
2847,195952.3
2848,212014.55
2849,200117.75
2850,288873.7
2851,203429.2
2852,238263.3
2853,222447.28
2854,142627.16
2855,198946.66
2856,197583.03
2857,189812.03
2858,200257.28
2859,126977.17
2860,125436.92
2861,129821.5
2862,194131.23
2863,138706.23
2864,255768.55
2865,146543.08
2866,149578.08
2867,93718.195
2868,104970.31
2869,103424.25
2870,133193.55
2871,98169.27
2872,49013.043
2873,110520.88
2874,140457.1
2875,107785.06
2876,177723.17
2877,130661.44
2878,166148.9
2879,141458.22
2880,99853.03
2881,141111.2
2882,159299.48
2883,188653.73
2884,207984.19
2885,182609.83
2886,220353.77
2887,111044.75
2888,136083.98
2889,58636.082
2890,87297.75
2891,125334.45
2892,55729.477
2893,103281.69
2894,60823.715
2895,338594.7
2896,310698.8
2897,212210.48
2898,144588.9
2899,219935.23
2900,157028.53
2901,206559.22
2902,188765.97
2903,345887.5
2904,368405.28
2905,81377.234
2906,213148.36
2907,112670.88
2908,140931.94
2909,148300.33
2910,90449.61
2911,80123.35
2912,147689.31
2913,81728.445
2914,77217.555
2915,89713.5
2916,74425.5
2917,191614.66
2918,123015.08
2919,233980.98
